report.id,period.fiscal-year,cube.description,cube.tree-sequence,report.entity-name,dimensions.count,dimension-pair,cube.primary-local-name,fact.value,unit,cube_id,fund-member
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",39,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],AccountsReceivableNetOfAllowanceModifiedAccrual,0,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",39,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],AccountsReceivableNetOfAllowanceModifiedAccrual,0,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",39,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],AccountsReceivableNetOfAllowanceModifiedAccrual,10340,USD,300000,Nonmajor Governmental Funds
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",39,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],AccountsReceivableNetOfAllowanceModifiedAccrual,0,USD,300000,ARPA Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",39,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],AccountsReceivableNetOfAllowanceModifiedAccrual,0,USD,300000,Housing Commision Fund
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",58,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],PropertyTaxesReceivableModifiedAccrual,0,USD,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",58,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],PropertyTaxesReceivableModifiedAccrual,0,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",58,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],PropertyTaxesReceivableModifiedAccrual,0,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",58,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],PropertyTaxesReceivableModifiedAccrual,158177,USD,300000,Nonmajor Governmental Funds
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",58,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],PropertyTaxesReceivableModifiedAccrual,0,USD,300000,ARPA Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",58,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],PropertyTaxesReceivableModifiedAccrual,0,USD,300000,Housing Commision Fund
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",67,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],IncomeTaxesReceivableNetOfAllowanceModifiedAccrual,0,USD,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",67,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],IncomeTaxesReceivableNetOfAllowanceModifiedAccrual,0,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",67,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],IncomeTaxesReceivableNetOfAllowanceModifiedAccrual,0,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",67,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],IncomeTaxesReceivableNetOfAllowanceModifiedAccrual,0,USD,300000,Nonmajor Governmental Funds
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",118,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],LoansReceivableModifiedAccrual,0,USD,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",118,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],LoansReceivableModifiedAccrual,5171000,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",118,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],LoansReceivableModifiedAccrual,0,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",118,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],LoansReceivableModifiedAccrual,6534,USD,300000,Nonmajor Governmental Funds
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",158,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],DueFromStateGovernmentModifiedAccrual,0,USD,300000,ARPA Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",158,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],DueFromStateGovernmentModifiedAccrual,7388,USD,300000,Housing Commision Fund
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",161,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],DueFromOtherGovernmentModifiedAccrual,0,USD,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",161,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],DueFromOtherGovernmentModifiedAccrual,6639384,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",161,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],DueFromOtherGovernmentModifiedAccrual,3230652,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",161,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],DueFromOtherGovernmentModifiedAccrual,685568,USD,300000,Nonmajor Governmental Funds
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",161,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],DueFromOtherGovernmentModifiedAccrual,0,USD,300000,ARPA Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",161,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],DueFromOtherGovernmentModifiedAccrual,0,USD,300000,Housing Commision Fund
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",166,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],DueFromComponentUnitModifiedAccrual,0,USD,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",166,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],DueFromComponentUnitModifiedAccrual,0,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",166,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],DueFromComponentUnitModifiedAccrual,0,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",166,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],DueFromComponentUnitModifiedAccrual,6631951,USD,300000,Nonmajor Governmental Funds
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",169,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],PrepaidExpensesModifiedAccrual,0,USD,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",169,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],PrepaidExpensesModifiedAccrual,152501,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",169,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],PrepaidExpensesModifiedAccrual,0,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",169,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],PrepaidExpensesModifiedAccrual,0,USD,300000,Nonmajor Governmental Funds
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",169,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],PrepaidExpensesModifiedAccrual,0,USD,300000,ARPA Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",169,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],PrepaidExpensesModifiedAccrual,0,USD,300000,Housing Commision Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",183,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],LocalUnitShareOfAssessmentImprovementCostsReceivableModifiedAccrual,0,USD,300000,ARPA Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",183,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],LocalUnitShareOfAssessmentImprovementCostsReceivableModifiedAccrual,0,USD,300000,Housing Commision Fund
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",205,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],AssetsModifiedAccrual,47363332,USD,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",205,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],AssetsModifiedAccrual,13956248,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",205,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],AssetsModifiedAccrual,17955876,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",205,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],AssetsModifiedAccrual,38511898,USD,300000,Nonmajor Governmental Funds
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",205,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],AssetsModifiedAccrual,1511011,USD,300000,ARPA Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",205,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],AssetsModifiedAccrual,1977674,USD,300000,Housing Commision Fund
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",213,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],AccountsPayableModifiedAccrual,0,USD,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",213,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],AccountsPayableModifiedAccrual,1870753,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",213,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],AccountsPayableModifiedAccrual,1507231,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",213,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],AccountsPayableModifiedAccrual,1078870,USD,300000,Nonmajor Governmental Funds
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",213,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],AccountsPayableModifiedAccrual,92910,USD,300000,ARPA Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",213,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],AccountsPayableModifiedAccrual,12689,USD,300000,Housing Commision Fund
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",232,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],AccruedLiabilitiesModifiedAccrual,0,USD,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",232,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],AccruedLiabilitiesModifiedAccrual,116010,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",232,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],AccruedLiabilitiesModifiedAccrual,79476,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",232,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],AccruedLiabilitiesModifiedAccrual,263432,USD,300000,Nonmajor Governmental Funds
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",232,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],AccruedLiabilitiesModifiedAccrual,0,USD,300000,ARPA Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",232,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],AccruedLiabilitiesModifiedAccrual,0,USD,300000,Housing Commision Fund
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",253,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],DueToOtherGovernmentsModifiedAccrual,0,USD,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",253,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],DueToOtherGovernmentsModifiedAccrual,0,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",253,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],DueToOtherGovernmentsModifiedAccrual,0,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",253,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],DueToOtherGovernmentsModifiedAccrual,0,USD,300000,Nonmajor Governmental Funds
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",253,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],DueToOtherGovernmentsModifiedAccrual,0,USD,300000,ARPA Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",253,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],DueToOtherGovernmentsModifiedAccrual,1305,USD,300000,Housing Commision Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",257,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],DueToOtherFundsModifiedAccrual,0,USD,300000,ARPA Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",257,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],DueToOtherFundsModifiedAccrual,0,USD,300000,Housing Commision Fund
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",269,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],DepositsHeldForOthersModifiedAccrual,0,USD,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",269,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],DepositsHeldForOthersModifiedAccrual,0,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",269,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],DepositsHeldForOthersModifiedAccrual,0,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",269,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],DepositsHeldForOthersModifiedAccrual,1532007,USD,300000,Nonmajor Governmental Funds
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",292,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],UnearnedRevenueModifiedAccrual,47363332,USD,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",292,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],UnearnedRevenueModifiedAccrual,2833561,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",292,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],UnearnedRevenueModifiedAccrual,0,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",292,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],UnearnedRevenueModifiedAccrual,0,USD,300000,Nonmajor Governmental Funds
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",292,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],UnearnedRevenueModifiedAccrual,1418101,USD,300000,ARPA Fund
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",292,County of Ogemaw,1,[{'FundIdentifierAxis': 'Housing Commision Fund'}],UnearnedRevenueModifiedAccrual,0,USD,300000,Housing Commision Fund
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",307,"Flint, Michigan",1,[{'FundIdentifierAxis': 'American Rescue Plan Act'}],LiabilitiesModifiedAccrual,47363332,USD,300000,American Rescue Plan Act
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",307,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Grants'}],LiabilitiesModifiedAccrual,4820324,USD,300000,Grants
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",307,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Major Streets'}],LiabilitiesModifiedAccrual,1586707,USD,300000,Major Streets
677267,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",307,"Flint, Michigan",1,[{'FundIdentifierAxis': 'Nonmajor Governmental Funds'}],LiabilitiesModifiedAccrual,2874309,USD,300000,Nonmajor Governmental Funds
677268,2021,"300000 - Statement - Governmental Funds Balance Sheet, Other Funds (Unclassified)",307,County of Ogemaw,1,[{'FundIdentifierAxis': 'ARPA Fund'}],LiabilitiesModifiedAccrual,1511011,USD,300000,ARPA Fund
